recursive,dinamic,distance,str1,str2
6.008148193359375e-05,0.0004405975341796875,0,"matheus","matheus"
2.006317138671875,0.0010333061218261719, 3,"matheus vie","matheus sou"
12.29159688949585,0.0013778209686279297, 4,"matheus viera","matheus souza" 
25.5124459266662,0.0014030933380126953, 5,"matheus viera","matheus pessoa"
31.068406581878662,0.0014140605926513672, 2,"matheus vier","matheus viera"
34,0.06534743309020996,84,"Deep learning is a machine learning technique that teaches computers to do what comes naturally to humans","Deep learning is part of a broader family of machine learning methods based on artificial neural networks with representation learning." 
